frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,271306.542225,171504.000000,46.292548
4,479155.490066,297462.000000,67.104396
8,357122.060010,267733.000000,154.660919
16,404862.625376,265099.000000,107.461621
32,438000.583838,222762.000000,181.565415
64,227536.687029,113960.000000,3429.046952
128,654204.320437,234643.000000,426.573558
256,853066.585304,258204.000000,8526.540037
512,435298.266048,238714.000000,2049.179592
1024,416183.628223,245147.000000,111183.488873
2048,383230.964467,221378.000000,79898.678637
4096,839661.699526,269979.000000,55539.412402
8192,1035951.037467,264271.000000,287639.775979
16384,1592079.840929,236644.000000,1183984.366468
32768,853374.184775,164469.000000,655476.320564
65536,1594679.087394,264383.000000,1102344.695859
