frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,362714.868547,255263.000000,41.340053
4,348536.241074,180605.000000,82.298238
8,316087.496164,228181.000000,278.086318
16,837182.172947,295928.000000,434.162412
32,665314.226439,290904.000000,289.756795
64,282764.639656,220287.000000,203.597642
128,537042.406802,231768.000000,1693.626877
256,772455.855619,285443.000000,6814.392343
512,475912.484006,305041.000000,12464.698312
1024,1062954.809909,275568.000000,5926.543681
2048,936425.217817,299761.000000,44606.005067
4096,915873.305512,275374.000000,313268.602964
8192,682089.687576,265623.000000,104105.155795
16384,982589.154784,276317.000000,376928.798409
32768,543972.428058,169399.000000,329622.781018
65536,2374399.545279,290655.000000,2374399.545279
