frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,402473.276833,208564.000000,177.177877
4,280923.431070,161573.000000,20.615528
8,426065.048713,239602.000000,57.157677
16,482695.566152,230874.000000,164.614702
32,232491.225206,202590.000000,254.190873
64,289379.039548,142809.000000,402.600298
128,475294.805060,296001.000000,8474.862772
256,817498.143141,265437.000000,2442.275988
512,622907.461113,250815.000000,58988.814372
1024,490514.101122,221120.000000,26164.515742
2048,651235.771719,203401.000000,24680.888436
4096,579307.909112,256103.000000,45267.749646
8192,450948.038636,139059.000000,84220.733112
16384,385611.497723,100900.000000,188932.809096
32768,1731606.304273,268904.000000,1192965.127948
65536,699743.755416,163779.000000,599942.193730
