frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,136499.997026,80285.000000,172.716531
4,199900.355077,163431.000000,292.195140
8,237079.612761,229328.000000,76.026311
16,244507.626032,177711.000000,39.749214
32,75968.769603,49297.000000,1816.619938
64,60146.924959,34605.000000,60.299254
128,94285.058710,40270.000000,40149.316134
256,158855.906167,102564.000000,16304.713368
512,436519.555110,255773.000000,6109.236859
1024,169121.808990,122369.000000,2372.826584
2048,157938.476300,127257.000000,4767.851717
4096,280158.551945,235774.000000,44480.721824
8192,107586.300573,51210.000000,27978.171527
16384,278976.209351,176093.000000,13332.698752
32768,516571.430617,289006.000000,79538.729962
65536,304506.450740,169567.000000,272455.068411
