frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,166336.402249,151431.000000,16.000000
4,56980.760920,28101.000000,29.359837
8,306973.076984,162677.000000,181.570923
16,397086.977810,200892.000000,74.121522
32,174053.234500,110882.000000,128.545712
64,253870.939883,171853.000000,133.648793
128,213436.381233,181702.000000,1354.512089
256,245153.233850,203311.000000,652.476053
512,218676.625429,147283.000000,967.694683
1024,105606.308661,74551.000000,3732.331577
2048,238755.419769,182417.000000,9013.562614
4096,186847.269060,158063.000000,158268.182867
8192,330226.154921,284724.000000,52178.557885
16384,426672.430102,309284.000000,57176.729593
32768,255274.019240,80408.000000,72173.785705
65536,303308.141058,192896.000000,261811.343520
