frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,92265.393767,56469.000000,14.866069
4,93926.181217,66010.000000,33.361655
8,114310.360585,95216.000000,292.253315
16,99337.821347,53149.000000,17.720045
32,128256.649079,70182.000000,44.056782
64,231145.656433,183217.000000,90.000000
128,76267.342729,37604.000000,138.003623
256,312191.720878,204520.000000,10118.115833
512,274629.175056,255768.000000,1651.178670
1024,255616.251119,166559.000000,2241.264375
2048,146000.010257,113624.000000,29084.285860
4096,563397.157017,275785.000000,35671.311891
8192,211457.569997,148065.000000,39272.653043
16384,322652.001877,212677.000000,107674.425775
32768,538352.914179,234874.000000,145558.721226
65536,516650.440686,176258.000000,427298.866513
