frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,324838.708058,201571.000000,3332.136402
4,102133.039360,53948.000000,255.685354
8,286683.764771,220129.000000,115.269250
16,93317.211414,45782.000000,106.456564
32,109894.068639,85971.000000,213.068064
64,334798.990399,309042.000000,6333.827358
128,160222.396986,115277.000000,179.719225
256,129171.260662,80250.000000,2433.753891
512,206338.539735,102589.000000,48129.046936
1024,352795.508478,191945.000000,12191.236279
2048,139586.930699,94951.000000,19424.740024
4096,518843.129732,321067.000000,41301.903782
8192,277598.162960,123581.000000,93091.934328
16384,204072.722827,80584.000000,154928.968447
32768,133825.915424,82680.000000,77339.274984
65536,205089.780374,101698.000000,185978.207245
