frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,422423.328771,306274.000000,88.238314
4,126689.307248,71447.000000,45.354162
8,364901.652952,281767.000000,15.297059
16,162959.228060,102947.000000,21.470911
32,204632.972541,123820.000000,118.143980
64,385325.917591,302019.000000,60.712437
128,110923.539107,84650.000000,591.311255
256,128759.909650,65001.000000,5284.367417
512,308412.867147,249927.000000,5179.683774
1024,152554.959546,125200.000000,25100.125577
2048,135443.966842,104648.000000,2637.956406
4096,380794.959674,215913.000000,224100.499410
8192,320785.355311,190845.000000,197738.553626
16384,410341.641611,359856.000000,45808.865146
32768,357521.338042,176336.000000,81515.492834
65536,150489.912177,99197.000000,0.000000
