frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,293528.988545,187182.000000,10.488088
4,197835.002603,167385.000000,70.625774
8,153338.488472,115189.000000,73.939164
16,84717.232013,41456.000000,286.482111
32,109808.717017,64911.000000,6760.402207
64,220238.219776,132141.000000,230.132570
128,333255.021365,288934.000000,412.983050
256,82314.200567,55329.000000,9615.019605
512,73806.261171,59545.000000,13621.987594
1024,142289.038074,92429.000000,69278.494282
2048,450530.003759,346157.000000,3327.690641
4096,376595.132178,266705.000000,14043.237518
8192,203656.948079,172758.000000,186177.825374
16384,254571.900454,161036.000000,89733.135847
32768,448746.434322,266725.000000,308803.607573
65536,334890.486034,140445.000000,316970.938266
