frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,167428.885333,116279.000000,61.392182
4,56127.420019,34855.000000,33.852622
8,119140.869184,54760.000000,105.929222
16,231066.465414,142618.000000,165.332997
32,391869.025926,291850.000000,330.405811
64,140652.330269,79998.000000,317.187642
128,167980.201149,104917.000000,216.034719
256,258547.938940,185693.000000,1516.651575
512,75953.960792,42878.000000,11944.561440
1024,250967.029187,221536.000000,4374.008002
2048,309088.170362,296709.000000,27885.116173
4096,128763.506488,55176.000000,8681.885567
8192,347480.815965,315298.000000,44790.166521
16384,253540.451477,108294.000000,122764.844699
32768,164866.030006,128027.000000,146548.873964
65536,683495.999157,254604.000000,633849.270743
