frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,251477.812308,216636.000000,32.619013
4,287405.632067,225630.000000,314.130546
8,101397.578472,58043.000000,1655.822756
16,384469.906959,276435.000000,51.029403
32,280294.118568,252520.000000,650.855591
64,160923.197815,86441.000000,103.749699
128,223473.191417,193461.000000,1941.026533
256,326405.478750,162952.000000,252.903144
512,201017.022864,143241.000000,40493.697213
1024,449544.042222,263424.000000,8563.528712
2048,588031.849034,283472.000000,7411.491348
4096,372382.930051,253365.000000,305424.778775
8192,115196.268182,62863.000000,29030.329915
16384,532042.749315,137455.000000,433038.708360
32768,213701.203670,116046.000000,0.000000
65536,328283.649635,79018.000000,0.000000
