frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,171278.795019,135583.000000,73.130021
4,48122.069417,16276.000000,53.254108
8,68740.465797,30264.000000,332.380806
16,242554.790342,107821.000000,2450.323448
32,257882.882798,136007.000000,110.634533
64,131971.283964,78970.000000,261.153212
128,428497.156639,273158.000000,1067.799607
256,432134.861872,199944.000000,6948.564528
512,224539.101581,126088.000000,22828.644068
1024,309611.946278,245828.000000,93204.875527
2048,528961.515324,324050.000000,4790.414074
4096,422471.921384,236886.000000,19945.193857
8192,299049.183992,126174.000000,188728.718403
16384,758405.619491,301674.000000,452055.684291
32768,135839.996684,87279.000000,0.000000
65536,140225.029043,104130.000000,0.000000
