frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,231364.115688,195723.000000,14.000000
4,78477.033838,45491.000000,86.740994
8,300190.334022,222357.000000,821.006090
16,109684.543761,51883.000000,51.613952
32,95793.386677,42743.000000,158.817505
64,352411.615860,189322.000000,294.051016
128,406940.972840,288548.000000,75.881487
256,515999.273839,312188.000000,337.572214
512,287833.023442,239627.000000,6396.810299
1024,316674.920898,219689.000000,17972.934262
2048,383270.223902,257540.000000,79325.908359
4096,329155.219249,124167.000000,82309.197414
8192,309633.016893,166310.000000,75712.902837
16384,516350.226502,170555.000000,309203.449285
32768,231919.552593,196959.000000,77119.415461
65536,535172.252241,145006.000000,389873.530706
