frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,378397.058251,171118.000000,40.914545
4,162554.791701,95537.000000,20.000000
8,309097.486505,134109.000000,140.014285
16,373213.264772,256011.000000,2117.339368
32,668639.608576,298130.000000,183.488419
64,487904.121102,289538.000000,638.369799
128,387611.271975,246299.000000,3440.480926
256,313389.589037,220256.000000,5152.363244
512,485158.094763,262143.000000,16251.559218
1024,492304.816099,211009.000000,13694.553808
2048,262266.238702,126074.000000,9422.015973
4096,763359.189309,296587.000000,101389.940443
8192,619603.525512,253458.000000,77885.954587
16384,1208022.677919,259171.000000,289836.196715
32768,1038335.834849,99459.000000,611106.837857
65536,1333731.794384,191925.000000,1039078.383091
