frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,231078.650267,120620.000000,665.953452
4,173891.477738,82142.000000,57.749459
8,316167.624261,246779.000000,35.860842
16,544886.967451,226029.000000,760.743715
32,372830.179375,229760.000000,226.351497
64,456494.403641,197944.000000,214.888343
128,314067.055612,157432.000000,4502.245662
256,598668.925947,242069.000000,72665.484895
512,592595.934139,294640.000000,21691.682300
1024,883564.979980,262593.000000,205089.004586
2048,1077193.565221,271641.000000,393272.216237
4096,1044308.979477,267348.000000,359012.629648
8192,1180021.002487,276657.000000,663245.317659
16384,654555.587025,240298.000000,382469.979780
32768,401099.804959,61104.000000,375711.638413
65536,623468.219869,77476.000000,40984.351831
