frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,250474.593474,134928.000000,44.237993
4,127709.369468,60130.000000,28.861739
8,226057.250888,175139.000000,666.023273
16,285015.868988,210685.000000,91.755109
32,337071.208862,168694.000000,70.816665
64,276297.506122,157316.000000,186.560982
128,148780.040063,74621.000000,2633.125329
256,401408.788027,277300.000000,9461.955612
512,320394.352942,153322.000000,2776.511480
1024,355861.505318,269538.000000,62544.218925
2048,392756.136083,292824.000000,84180.132157
4096,491261.953543,195320.000000,156097.323036
8192,368743.310328,147791.000000,267620.451425
16384,93827.633248,26004.000000,14699.202257
32768,816681.095853,176530.000000,169569.044047
65536,975734.841223,162956.000000,906039.644484
