frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,345494.621887,258804.000000,19.924859
4,322934.163083,194087.000000,45.199558
8,148421.232619,106006.000000,60.348985
16,161500.002427,94502.000000,118.785521
32,372612.206597,248508.000000,60.124870
64,386832.176502,218247.000000,1359.697761
128,173879.802001,117845.000000,1662.832222
256,319273.626172,193584.000000,1393.367504
512,370506.822048,253174.000000,15032.969933
1024,141156.153422,78503.000000,24281.079960
2048,503320.683204,190745.000000,37371.377269
4096,654597.120232,286526.000000,23427.364384
8192,353597.565448,180138.000000,167807.869050
16384,318145.009249,168659.000000,269521.470143
32768,340946.320030,184500.000000,216071.789889
65536,400159.031990,199256.000000,0.000000
