frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,339842.803904,171195.000000,27.766887
4,111053.567066,81062.000000,117.418057
8,746253.364686,291546.000000,22.068076
16,422052.584975,278581.000000,49.849774
32,292423.911097,215124.000000,54.286278
64,306739.396368,185807.000000,1050.497025
128,284490.903493,201027.000000,690.396263
256,366121.800117,169465.000000,727.495017
512,332358.303016,189804.000000,28694.475566
1024,132102.767666,74490.000000,8695.054744
2048,478338.580926,211547.000000,76467.164738
4096,334058.264954,170777.000000,67618.378966
8192,295389.723081,230077.000000,32567.880634
16384,310777.656182,187350.000000,245195.199160
32768,765438.684807,244098.000000,711647.141637
65536,810079.290447,193489.000000,731396.840591
