frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,185619.506157,171162.000000,25.942244
4,338117.154898,254899.000000,25.748786
8,208448.555982,133085.000000,15.652476
16,150588.503701,145329.000000,94.313308
32,229813.149419,222019.000000,139.803433
64,127980.018733,106206.000000,437.552283
128,241545.909119,190552.000000,1173.197767
256,71187.420925,33066.000000,4833.719789
512,346624.278971,215712.000000,360.582861
1024,68729.561216,27986.000000,1677.701404
2048,219780.049914,198371.000000,815.320796
4096,163217.437794,109593.000000,5971.503328
8192,495941.541686,221885.000000,84626.489931
16384,145830.648984,80412.000000,114068.411193
32768,171400.193588,96049.000000,54557.204602
65536,61103.423300,19589.000000,44611.810712
