frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,229047.553641,205397.000000,41.231056
4,82525.025192,47829.000000,63.087241
8,65848.082280,34312.000000,456.360603
16,420511.104215,257698.000000,80.249611
32,412650.511569,360411.000000,58.051701
64,63033.225334,28957.000000,1528.439727
128,95690.341670,62873.000000,610.208981
256,235000.927949,200244.000000,901.672890
512,331715.527549,280522.000000,280523.125911
1024,364537.631439,239099.000000,1266.940804
2048,96008.312786,35953.000000,6598.622962
4096,266114.697580,138101.000000,34981.101426
8192,191741.265488,111958.000000,24671.299358
16384,162077.571811,67124.000000,68985.976495
32768,607939.983929,237138.000000,499430.299566
65536,111658.622976,68560.000000,0.000000
