frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,78112.003041,43301.000000,21.540659
4,95752.178242,58164.000000,342.884820
8,88745.925292,59166.000000,18.708287
16,193294.114442,92373.000000,98.371744
32,270713.936128,202437.000000,327.931395
64,499319.123894,443235.000000,1112.687288
128,106628.240157,66664.000000,5392.522137
256,150163.522605,116326.000000,425.929572
512,524078.102291,246887.000000,8861.194728
1024,141878.759785,96406.000000,45876.536410
2048,131320.093333,91739.000000,3586.366685
4096,302619.707473,230776.000000,35346.275660
8192,108120.775020,77612.000000,22509.814770
16384,316089.048834,185748.000000,150284.688884
32768,151184.372162,64083.000000,45856.173390
65536,557920.695943,285446.000000,364297.991382
