frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,57441.126730,34693.000000,7.000000
4,276784.206222,247442.000000,54.203321
8,71960.372122,39111.000000,23.021729
16,174003.742374,150286.000000,44.271887
32,87903.300814,52688.000000,84.504438
64,158917.000739,137012.000000,364.177155
128,115992.764080,81703.000000,241.091269
256,52663.417777,20188.000000,2084.706454
512,352562.483156,258595.000000,1819.355655
1024,241555.263371,205670.000000,7332.826808
2048,153614.766680,120126.000000,17923.816474
4096,275821.253849,235024.000000,50576.517951
8192,257825.666620,146982.000000,95393.451604
16384,615991.974095,506724.000000,145605.360509
32768,242535.211182,153711.000000,95677.453614
65536,208049.241818,148829.000000,62308.452886
