frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,274758.736340,211611.000000,256.444926
4,178337.026133,143407.000000,32.341923
8,292202.910560,240044.000000,11124.220872
16,348387.300710,208775.000000,631.848083
32,263240.899187,157268.000000,526.340194
64,200138.053643,137696.000000,152.059199
128,327707.100230,249450.000000,2765.846525
256,376766.274201,241254.000000,2431.223766
512,218269.911060,133572.000000,16769.172251
1024,518489.833198,305046.000000,16598.388446
2048,344345.552393,164425.000000,15977.337356
4096,339835.898539,229914.000000,80355.901295
8192,189432.674550,98375.000000,5626.277366
16384,562875.966394,310652.000000,201509.298111
32768,660420.778199,223351.000000,428252.720963
65536,1697366.173282,220135.000000,1647832.960558
