frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,331964.447401,211910.000000,33.406586
4,265274.173115,112669.000000,24.939928
8,469513.435462,216210.000000,144.332948
16,723772.840346,286903.000000,376.680236
32,442316.931909,251161.000000,717.629431
64,507840.633995,269715.000000,224.223103
128,1054888.134157,286347.000000,15753.452923
256,343218.252226,210044.000000,2133.794039
512,627365.047863,272033.000000,2888.932675
1024,578605.587237,219371.000000,89705.956335
2048,532695.553570,279931.000000,281577.504794
4096,329773.809476,192698.000000,29260.795392
8192,441391.522917,124305.000000,142414.109266
16384,319982.870312,138695.000000,211644.641288
32768,1586630.857053,293605.000000,843890.651165
65536,921503.120897,230181.000000,809459.868346
