frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,147816.404702,82739.000000,159.383186
4,545150.351173,238051.000000,23.706539
8,556511.662254,248686.000000,104.350371
16,177641.379844,108383.000000,564.442203
32,350482.176812,171664.000000,1416.454376
64,400498.814089,268204.000000,5372.308722
128,263179.842330,123532.000000,2582.607597
256,403827.750600,195123.000000,72659.318749
512,499349.210263,225665.000000,101562.371659
1024,487873.844572,228656.000000,101897.463325
2048,1031344.267865,289283.000000,15251.301026
4096,421729.690493,238522.000000,51962.350813
8192,575924.032027,264395.000000,32761.185555
16384,307428.398659,83325.000000,149508.983660
32768,2054110.853129,270172.000000,2023887.919839
65536,1179350.919415,157779.000000,924671.011677
