frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,311095.645383,149954.000000,54.018515
4,664699.612585,254578.000000,282.711867
8,129542.965872,87083.000000,432.537860
16,232438.891942,161855.000000,43.174066
32,243614.091817,152420.000000,1839.220759
64,462255.033727,239181.000000,876.077622
128,718816.600617,302184.000000,966.264457
256,550516.372102,283580.000000,4812.223083
512,465042.846637,234881.000000,58718.076118
1024,690643.662784,265408.000000,280809.114922
2048,688440.206781,222803.000000,86316.738591
4096,876505.487739,274019.000000,244665.877750
8192,556303.957094,178315.000000,229744.569801
16384,1122373.398927,175254.000000,509384.263055
32768,1490710.658160,286574.000000,355674.113522
65536,901967.427537,198022.000000,788008.103745
