frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,217996.168455,155163.000000,7.000000
4,63494.700614,43605.000000,121.991803
8,146415.166253,95621.000000,347.519784
16,125650.392176,68883.000000,139.448915
32,210058.042105,169638.000000,381.848137
64,380749.670050,284860.000000,31667.244560
128,377642.023468,326083.000000,556.032373
256,201647.281018,155570.000000,3488.708500
512,120456.746768,58305.000000,1895.644745
1024,145950.664503,106764.000000,1246.866071
2048,157034.441009,85684.000000,3443.437091
4096,96134.783585,50845.000000,28544.941689
8192,212844.443038,141690.000000,86512.096322
16384,188914.202031,85710.000000,173883.686354
32768,265731.327940,177036.000000,72609.320614
65536,140859.239275,68329.000000,0.000000
