frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,175296.801765,107718.000000,9.219544
4,175346.743200,109182.000000,2990.546940
8,89116.142286,51129.000000,37.775654
16,146783.086764,94095.000000,117.230542
32,345174.342327,273821.000000,22745.067575
64,180096.586436,123652.000000,419.913086
128,274962.234627,209322.000000,495.923381
256,174110.055321,115288.000000,5219.639834
512,263654.951831,181972.000000,1224.299391
1024,282219.375079,159507.000000,41463.600242
2048,129939.190355,106809.000000,8914.548614
4096,203329.962121,163659.000000,3561.676010
8192,338643.195548,239825.000000,3598.025987
16384,78304.541382,28669.000000,44785.103896
32768,173855.544352,88018.000000,83722.831629
65536,328921.578877,158491.000000,135366.859072
