frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,219707.699023,204108.000000,13.928388
4,352993.440034,184413.000000,77.691698
8,346559.353133,262820.000000,17.748239
16,180718.522900,103228.000000,219.679312
32,422427.648949,259207.000000,170.064694
64,43181.078437,18654.000000,165.490181
128,224130.664926,167293.000000,118.025421
256,212837.237715,188539.000000,937.151002
512,120339.836239,70836.000000,9212.820524
1024,171752.943550,122929.000000,951.478849
2048,177868.719988,105010.000000,116696.622925
4096,318768.113841,210917.000000,212150.428548
8192,338679.751836,306901.000000,11817.529691
16384,503652.305827,414193.000000,50947.049247
32768,303981.613148,199406.000000,151928.756152
65536,323122.086150,261524.000000,133238.306361
