frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,199286.311411,130978.000000,191.358303
4,177529.891655,124886.000000,6.000000
8,303155.312121,248139.000000,65.345237
16,203112.548834,117321.000000,56.877060
32,334587.396681,195475.000000,55.045436
64,275980.708117,172497.000000,200.444506
128,192944.911247,146452.000000,1017.237435
256,370651.998499,244449.000000,1892.258703
512,228082.066263,123711.000000,11787.687178
1024,293452.158193,246513.000000,3957.676844
2048,328954.026622,198599.000000,96681.786884
4096,295076.983272,210115.000000,67637.642670
8192,251958.470975,85002.000000,171282.446275
16384,182641.041204,85073.000000,121480.180626
32768,340968.070930,101694.000000,34361.867863
65536,583607.035303,206552.000000,480018.635553
