arrival_time,job_size
32,34
80,36
98,38
213,73
301,74
427,36
430,41
476,62
551,72
576,52
586,186
607,151
653,95
662,57
727,51
765,46
766,75
860,34
935,35
1058,365
1118,45
1124,36
1169,34
1184,34
1236,43
1256,34
1281,126
1329,34
1336,83
1440,82
1465,66
1473,96
1505,229
1510,54
1513,44
1521,42
1546,312
1592,59
1658,237
1692,38
1741,53
1813,37
1881,112
1917,34
1962,34
1970,46
2014,54
2067,46
2136,33
2245,111
2316,35
2321,36
2336,36
2384,50
2393,171
2397,80
2491,109
2495,59
2520,173
2529,38
2564,86
2603,131
2624,50
2739,35
2805,53
2901,34
2986,312
3041,250
3060,46
3079,42
3133,55
3155,117
3168,213
3258,35
3273,42
3414,351
3420,37
3468,380
3485,178
3543,406
3634,158
3668,161
3680,67
3688,238
3707,56
3773,130
3786,45
3819,109
3842,54
3858,54
3941,68
3970,80
3985,47
4191,85
4200,66
4205,52
4221,66
4245,85
4288,379
4319,87
4345,60
4353,52
4355,96
4369,75
4381,210
4444,46
4498,37
4511,37
4515,52
4524,53
4539,44
4613,307
4683,47
4737,223
4754,448
4827,165
4838,220
4904,87
5009,44
5091,50
5245,169
5248,116
5327,80
5330,51
5333,76
5359,63
5401,67
5436,33
5474,41
5532,57
5567,206
5576,66
5622,81
5625,52
5682,47
5700,96
5716,58
5725,38
5747,57
5777,34
5799,33
5815,50
5870,72
5915,75
5979,119
6227,48
6265,55
6285,73
6289,116
6313,122
6384,50
6475,36
6484,57
6486,36
6536,124
6546,121
6549,38
6570,48
6577,447
6594,97
6598,438
6634,158
6639,34
6664,42
6696,80
6714,35
6733,151
6754,108
6779,97
6813,85
6863,48
6906,54
6946,41
6947,33
7009,58
7062,51
7080,52
7147,39
7168,39
7230,36
7231,37
7261,247
7272,65
7313,42
7344,48
7346,34
7358,70
7443,49
7521,105
7543,35
7589,66
7641,136
7661,83
7666,43
7667,56
7715,58
7767,182
7832,58
7844,60
7898,67
7899,103
7937,44
7947,112
8039,159
8069,41
8085,219
8174,35
8240,75
8245,45
8294,37
8296,59
8302,95
8322,46
8333,256
8353,46
8463,40
8468,185
8501,312
8533,39
8534,224
8535,70
8552,372
8611,458
8632,282
8669,42
8821,34
8846,38
8913,121
8966,103
8987,59
9028,181
9054,103
9083,128
9092,48
9207,36
9210,67
9254,35
9335,69
9373,53
9410,36
9442,58
9471,36
9480,34
9486,41
9489,92
9498,54
9512,61
9514,56
9540,46
9550,36
9609,43
9690,43
9749,77
9766,44
9797,306
9802,122
9810,34
9818,110
9843,46
9853,34
9998,38
10074,72
10147,61
10235,92
10244,165
10348,160
10407,33
10582,38
10635,58
10664,48
10799,80
10825,49
10845,41
10897,76
10931,55
10955,38
10956,51
10961,152
10976,89
10977,41
11084,53
11148,33
11160,213
11209,34
11217,43
11226,214
11247,129
11268,60
11270,79
11402,311
11404,48
11422,47
11433,79
11535,38
11549,38
11606,130
11668,39
11717,240
11721,38
11727,64
11739,36
11771,40
11839,63
11948,94
11971,203
11978,161
11986,49
12011,99
12032,99
12077,44
12086,62
12138,169
12151,37
12194,37
12236,36
12242,37
12292,34
12295,52
12315,36
12352,33
12395,55
12429,35
12460,37
12493,61
12524,94
12536,36
12570,86
12575,69
12592,35
12625,38
12660,97
12666,53
12763,79
12781,47
12842,76
12846,47
12847,38
12881,49
12917,168
12937,152
12960,74
13045,48
13046,102
13107,33
13240,54
13258,109
13280,38
13283,57
13321,48
13328,42
13368,64
13396,43
13405,101
13424,35
13483,149
13539,393
13543,47
13617,43
13809,62
13902,473
13919,37
14104,160
14137,40
14155,61
14186,261
14206,264
14285,53
14330,43
14347,77
14350,35
14408,414
14430,37
14470,42
14552,165
14638,188
14649,44
14660,53
14689,35
14729,101
14736,33
14845,42
14877,51
14904,62
14940,43
14990,208
15009,36
15041,69
15070,36
15107,53
15125,46
15183,56
