arrival_time,job_size
61,602
98,76
186,14
205,92
241,59
243,183
244,10
251,126
255,94
266,100
270,129
313,132
328,154
350,260
359,2680
409,2245
413,804
439,1118
460,878
467,2285
473,480
476,2208
516,2780
525,354
526,182
531,472
550,655
599,215
600,16
624,21
634,18
638,21
860,19
905,185
916,30
972,136
987,180
1064,204
1079,702
1096,637
1123,1455
1185,2134
1195,2369
1203,2349
1208,2438
1237,3745
1238,165
1278,235
1322,640
1335,1611
1342,1564
1410,1812
1440,483
1478,2017
1484,453
1492,256
1545,799
1561,109
1569,169
1626,124
1632,419
1636,296
1676,208
1683,371
1727,591
1744,2316
1748,2960
1759,1661
1782,661
1788,799
1875,582
1901,1773
1905,1301
1953,2699
1959,1612
1961,2196
2040,1152
2047,841
2051,376
2082,497
2135,821
2144,469
2147,472
2254,276
2286,23
2308,54
2355,100
2363,13
2372,12
2373,12
2384,19
2409,14
2422,11
2424,11
2443,22
2486,13
2505,43
2512,14
2529,14
2585,31
2645,44
2646,15
2661,21
2687,16
2692,89
2698,224
2720,19
2736,42
2745,15
2776,16
2799,145
2923,186
2940,29
3007,9
3032,14
3041,90
3056,78
3082,28
3104,121
3118,140
3141,978
3162,529
3167,2970
3191,248
3200,370
3235,608
3246,1822
3247,1522
3266,960
3294,2089
3304,369
3311,773
3359,588
3395,583
3436,607
3438,3019
3461,1836
3472,2882
3495,620
3567,943
3585,618
3591,399
3680,816
3689,420
3698,531
3700,198
3730,252
3750,2458
3763,1468
3873,551
3918,146
3971,14
3981,114
3988,93
4022,142
4038,645
4040,450
4055,646
4059,78
4091,126
4122,91
4246,14
4285,57
4329,51
4334,19
4376,20
4386,16
4388,13
4396,15
4406,19
4453,29
4474,37
4494,13
4519,275
4545,32
4670,202
4687,18
4725,15
4727,21
4743,259
4746,23
4754,21
4783,32
4791,30
4867,20
4885,61
4888,59
4964,61
4997,60
5010,57
5022,20
5040,24
5060,176
5063,28
5067,21
5070,30
5084,58
5100,38
5103,26
5125,251
5167,15
5181,89
5211,40
5229,123
5233,24
5376,133
5415,63
5457,59
5559,35
5577,114
5689,20
5697,93
5720,25
5734,22
5766,24
5829,18
5853,53
5875,17
5876,11
5887,15
5927,43
6001,12
6021,18
6026,13
6047,32
6122,11
6139,15
6171,17
6192,36
6314,62
6338,25
6420,14
6432,55
6496,41
6575,57
6581,22
6582,66
6601,36
6620,20
6661,30
6686,41
6708,22
6728,49
6779,30
6815,57
6830,24
6886,20
6890,62
6893,58
6921,64
6969,58
6978,35
6983,241
7003,49
7007,58
7041,64
7084,63
7087,22
7107,436
7139,43
7145,64
7154,64
7205,61
7270,64
7294,510
7304,56
7346,384
7396,18
7409,16
7446,31
7475,25
7476,34
7518,13
7618,40
7654,69
7686,35
7721,11
7730,118
7818,46
7876,653
7897,448
7916,421
7969,130
7992,11
8027,19
8066,34
8071,77
8078,103
8130,112
8136,62
8148,85
8154,17
8158,20
8189,56
8207,11
8208,23
8296,23
8329,16
8349,14
8406,25
8424,257
8464,17
8465,13
8473,13
8488,85
8509,1430
8510,19
8530,12
8536,12
8540,367
8541,12
8543,11
8545,212
8605,13
8658,13
8677,18
8684,23
8831,27
8861,21
8887,62
8937,20
9014,36
9027,26
9034,25
9051,68
9068,61
9119,62
9132,117
9167,242
9170,47
9284,19
9337,191
9363,51
9416,21
9447,21
9480,15
9508,23
9509,28
9511,24
9516,28
9681,13
9696,14
9714,15
9752,26
9781,64
9819,57
9830,22
9845,23
9893,27
9902,30
9904,345
9916,26
10110,33
10157,17
10163,71
10233,252
10260,15
10357,17
10413,41
10431,22
10440,18
10443,16
10475,20
10487,14
10565,20
10582,149
10583,22
10649,24
10656,61
10699,61
10844,59
10846,22
10875,36
10912,21
10969,14
11034,20
11038,15
11048,56
11052,33
11083,23
11084,20
11164,30
11193,22
11251,26
11258,24
11298,27
11302,63
11379,60
11396,85
11409,21
11423,45
11437,64
11440,63
11458,63
11477,91
11500,81
11509,58
11525,57
11570,62
11601,20
11602,33
11603,13
11710,34
11723,20
11726,23
11752,20
11765,73
11804,87
11818,59
11887,62
11922,52
12016,14
12018,20
12061,14
12097,31
12101,12
12163,13
12183,31
12187,123
12207,82
12221,710
12263,387
12293,1986
12314,2112
12352,568
12358,210
12402,641
12406,320
12412,623
12413,592
12443,391
12482,218
12485,371
12537,3235
12543,2362
12544,2400
12546,1151
12552,3108
12572,472
12590,50
12737,231
12858,128
12869,36
12873,15
12884,17
13001,13
13023,16
13052,10
13114,18
13129,106
13209,10
13229,544
13244,317
13269,588
13296,492
13312,116
13325,168
13351,145
13353,119
13402,10
13418,212
13425,51
13460,51
13476,27
13533,12
13549,148
13551,98
13559,144
13638,117
13711,262
13902,1590
13930,1593
13943,2136
13948,2071
14039,785
14081,3116
14108,1987
14223,2225
14270,380
14280,653
14281,556
14359,649
14446,593
14479,2145
14482,3297
14566,200
14580,2120
14583,2309
14684,1732
14732,1450
14794,1003
14806,17
14873,161
14906,23
14935,34
14936,29
14940,24
15001,17
15074,16
15096,39
15104,165
15177,22
15218,21
15243,152
15257,28
15266,28
15276,14
15278,23
15316,18
15330,34
15332,42
15349,13
15391,21
15426,63
15438,33
15479,97
15488,26
15513,26
15548,61
15610,67
15645,26
15695,95
15700,59
15723,61
15740,57
15776,42
15797,63
15819,59
15845,57
15856,64
15863,62
15915,62
15926,62
15932,58
15934,64
15986,63
16013,64
16020,60
16049,59
16143,60
16186,63
16251,60
16262,61
16273,58
16294,60
16348,63
16362,59
16365,59
16375,57
16466,58
16484,20
16564,47
16647,57
16742,25
16750,68
16757,79
16759,36
16785,75
16791,12
16818,15
16884,16
16978,39
17031,13
17050,43
17084,54
17087,62
17114,14
17151,182
17177,27
17269,16
17366,49
17406,24
17434,54
17452,24
17487,168
17497,43
17527,17
17546,43
17570,17
17585,15
17616,19
17628,15
17647,32
17670,77
17683,16
17731,16
17732,104
17745,109
17766,14
17772,550
17800,182
17868,958
17949,1423
17958,1797
17997,2148
18016,1436
18037,2357
18043,525
18160,2079
18170,50
18184,244
18212,256
18306,2022
18308,3237
18338,2143
18439,2681
18490,316
18495,92
18496,10
18618,145
18627,208
18728,98
18808,15
18858,12
18894,19
18901,39
19015,19
19033,9
19057,11
19062,28
19079,13
19092,11
19159,60
19162,122
19205,45
19214,500
19220,642
19239,782
19241,2355
19243,3666
19252,1350
19258,2895
19267,1922
19362,3427
19369,536
19376,270
19420,1100
19472,70
19514,19
19540,55
19688,51
19689,101
19712,92
19728,111
19796,10
19801,115
19830,60
19846,471
19875,50
19893,987
19912,2156
19977,150
20087,139
20199,484
20200,327
20207,713
20230,412
20290,730
20352,113
20366,249
20387,651
20411,11
20426,114
20438,202
20443,18
20458,106
20469,552
20474,461
20495,612
20513,151
20638,62
20658,902
20677,694
20697,161
20716,53
20727,10
20731,42
20761,10
20800,93
20825,12
20873,11
20878,13
20890,11
20908,48
20947,62
20971,25
21023,12
21069,14
21074,23
21113,15
21132,14
21161,14
21168,69
21173,177
21188,76
21213,62
21225,318
21280,271
21308,570
21309,640
21311,295
21358,395
21392,42
21399,424
21407,294
21415,566
21417,642
21512,678
21523,559
21575,627
21687,101
21770,128
21792,530
21804,575
21815,66
21848,134
21849,280
21884,701
21893,426
21974,150
22025,518
22031,755
22032,353
22120,383
22148,631
22166,785
22186,108
22193,105
22196,160
22239,78
22249,126
22267,105
22274,65
22303,297
22318,636
22390,2181
22394,600
22419,252
22422,195
22508,417
22561,192
22567,31
22568,9
22591,28
22612,12
22640,143
22641,101
22690,57
22697,130
22703,38
22728,84
22729,50
22733,78
22811,107
22812,120
22816,81
22884,118
22900,119
22915,427
22925,620
22991,2129
23031,3416
23045,689
23060,279
23063,178
23265,2479
23302,3542
23315,564
23348,561
23370,564
23398,493
23405,69
23429,94
23472,49
23487,133
23526,88
23579,416
23587,3225
23595,1580
23598,2655
23617,1338
23628,2978
23635,3353
23659,810
23666,2319
23702,1156
23731,741
23733,595
23767,333
23768,138
23770,20
23779,101
23789,128
23799,120
23814,18
23852,14
23887,107
23894,34
23903,12
23904,19
23918,16
23964,51
23979,190
23982,10
23987,85
24035,57
24056,10
24057,22
24091,39
24092,41
24103,14
24125,30
24127,10
24163,20
24200,11
24224,40
24232,20
24250,43
24334,46
24338,42
24356,161
24371,63
24392,48
24395,29
24398,24
24427,97
24510,58
24515,61
24530,62
24542,64
24544,60
24571,62
24607,61
24628,27
24649,85
24716,21
24722,63
24723,441
24751,162
24769,59
24782,61
24846,58
24903,49
24948,32
25011,18
25012,16
