arrival_time,job_size
55,18
112,35
131,25
137,31
138,23
160,32
177,21
179,18
188,20
193,38
198,32
225,32
255,9
290,101
310,20
332,21
338,23
374,91
375,12
395,11
446,12
467,31
476,7
489,11
493,66
560,6
574,8
579,28
591,12
616,8
656,47
764,6
767,9
824,59
839,5
886,18
887,5
912,6
915,9
932,19
995,10
996,27
1012,10
1045,74
1087,23
1130,8
1165,7
1230,9
1247,18
1251,31
1255,32
1260,30
1294,28
1376,10
1399,54
1406,24
1434,49
1462,47
1484,26
1487,15
1494,110
1525,9
1534,51
1554,55
1590,25
1593,23
1654,40
1676,24
1726,18
1730,28
1757,50
1812,29
1814,18
1900,42
1993,62
1995,9
2015,11
2037,11
2047,37
2057,9
2132,8
2167,94
2170,22
2201,9
2227,11
2231,9
2248,33
2254,44
2262,18
2267,21
2294,21
2323,31
2329,12
2366,70
2400,35
2406,11
2541,122
2557,31
2659,6
2717,12
2725,6
2728,9
2796,14
2831,14
2853,9
2860,14
2905,6
2939,12
2974,75
2982,9
3033,38
3075,33
3087,7
3090,6
3114,17
3168,5
3170,29
3201,7
3204,139
3214,13
3215,9
3245,12
3362,9
3364,8
3386,6
3395,8
3413,14
3432,5
3438,11
3444,353
3458,6
3502,5
3506,63
3526,8
3533,63
3560,5
3565,7
3584,7
3591,14
3595,10
3708,17
3721,9
3745,6
3812,10
3827,21
3858,57
3859,5
3905,12
3936,11
3981,6
4052,9
4098,6
4116,49
4120,6
4134,6
4168,12
4172,24
4174,10
4188,6
4205,21
4236,75
4285,9
4299,22
4373,22
4399,10
4432,10
4472,15
4477,30
4483,50
4539,41
4612,9
4625,22
4630,10
4631,43
4662,13
4672,37
4679,23
4687,28
4719,60
4748,42
4760,23
4801,62
4810,22
4814,23
4833,21
4864,34
4907,35
4922,26
4937,29
4978,48
4994,22
5016,10
5036,12
5047,10
5071,19
5095,7
5134,43
5141,30
5155,41
5384,335
5396,9
5403,15
5451,7
5470,6
5474,8
5503,13
5514,53
5555,5
5569,6
5573,73
5604,95
5636,15
5646,7
5671,8
5773,6
5803,132
5809,12
5810,9
5834,6
5874,9
5893,10
5940,10
5962,13
6038,6
6058,6
6113,18
6133,5
6146,7
6164,5
6181,14
6217,16
6239,9
6246,13
6322,41
6341,59
6375,9
6394,23
6411,11
6435,14
6441,25
6488,23
6490,36
6498,21
6502,19
6588,18
6619,48
6658,18
6748,65
6766,19
6817,11
6844,42
6868,20
6909,15
6913,10
6914,8
6950,8
6951,62
6963,22
6986,6
6999,17
7046,10
7102,6
7184,43
7186,6
7208,6
7223,12
7322,21
7334,14
7351,9
7394,40
7454,12
7557,9
7648,9
7664,10
7703,5
7738,8
7744,5
7861,8
7874,6
7941,6
7948,13
7952,8
7953,40
7955,7
8000,10
8021,56
8053,64
8064,7
8087,25
8105,6
8126,7
8162,27
8197,12
8217,8
8226,7
8282,9
8341,15
8359,9
8387,8
8410,9
8412,6
8467,6
8505,8
8510,7
8525,7
8527,26
8544,5
8583,33
8651,7
8696,6
8704,9
8722,9
8731,103
8798,9
8808,15
8817,20
8836,10
8844,9
8883,8
8895,50
8916,11
8932,7
8968,21
8990,10
9071,10
9076,27
9119,9
9154,13
9172,21
9173,7
9184,7
9231,9
9240,6
9267,11
9336,7
9340,11
9355,24
9375,16
9409,36
9412,21
9447,9
9451,17
9498,8
9567,13
9575,11
9586,6
9594,55
9666,6
9677,9
9684,6
9758,6
9760,30
9768,5
9811,24
9817,11
9851,9
9853,11
9927,8
9931,17
9964,8
9980,37
10007,8
10029,5
10035,9
10038,6
10152,20
10203,5
10244,747
10284,7
10349,6
10409,48
10436,7
10453,8
10500,19
10520,6
10571,20
10586,13
10614,8
10627,6
10636,14
10672,8
10686,12
10743,34
10775,5
10796,6
10815,24
10893,18
10896,136
10923,6
10924,5
10987,43
10991,14
10996,10
11018,5
11027,23
11028,13
11029,9
11045,8
11148,6
11182,6
11185,6
11196,13
11221,16
11222,27
11237,13
11254,12
11296,50
11369,8
11416,8
11432,11
11500,6
11563,6
11573,11
11585,6
11607,5
11614,9
11621,7
11643,8
11667,5
11701,9
11778,7
11781,5
11812,10
11856,5
11859,11
11867,77
11955,6
11967,76
12015,601
12077,6
12087,6
12096,6
12105,6
12133,13
12142,7
12146,19
12149,7
12151,18
12175,6
12212,23
12224,5
12381,7
12405,5
12428,6
12434,6
12459,5
12460,399
12568,7
12715,72
12733,6
12737,9
12738,9
12741,6
12744,21
12788,7
12807,9
12813,48
12827,35
12846,10
12947,138
12962,8
13015,15
13035,5
13218,6
13253,8
13289,10
13301,10
13314,15
13323,9
13345,12
13398,21
13403,48
13420,18
13421,23
13425,49
13485,25
13490,12
13491,28
13499,27
13596,13
13646,9
13652,28
13669,15
13677,29
13695,43
13710,34
13759,12
13827,21
13934,30
13953,49
13965,10
13974,15
13981,37
14003,38
14062,21
14084,258
14089,10
14151,11
14167,44
14171,14
14187,11
14269,8
14273,10
14280,20
14304,10
14319,40
14331,7
14403,13
14406,37
14453,49
14471,150
14500,13
14505,8
14578,6
14622,5
14631,59
14632,21
14634,17
14646,14
14677,8
14778,10
14867,135
14887,192
14888,9
14905,9
14909,8
14983,9
14985,29
14998,11
15015,18
15055,9
15104,7
15117,5
15192,14
15229,7
15243,9
15264,8
15337,23
15349,63
15357,22
15379,5
15387,17
15457,15
15466,7
15505,6
15543,15
15581,9
15653,10
15709,20
15725,5
15741,37
15779,60
15843,13
15857,43
15932,10
16052,10
16063,49
16071,28
16073,21
16097,45
16125,40
16140,22
16148,25
16161,13
16279,63
16330,44
16403,21
16420,48
16452,37
16466,20
16508,28
16517,15
16533,9
16543,58
16551,29
16553,23
16592,22
16657,24
16709,40
16755,16
16763,12
16766,29
16767,9
16803,21
16840,44
16902,24
16951,18
16957,20
16971,13
17064,13
17081,31
17136,62
17187,22
17188,48
17229,26
17236,12
17244,15
17261,24
17279,9
17314,9
17321,23
17341,31
17367,21
17380,27
17403,19
17409,29
17419,21
17503,30
17544,20
17650,52
17669,44
17687,26
17709,27
17740,15
17783,48
17791,18
17868,29
17890,9
17898,19
17918,24
17961,22
17975,7
18004,9
18028,16
18076,20
18085,10
18188,13
18295,11
18308,11
18320,8
18468,7
18531,19
18548,65
18578,7
18613,6
18695,7
18704,26
18759,101
18784,6
18796,9
18814,5
18846,11
18855,11
18904,10
18947,5
18983,15
19042,15
19043,5
19062,5
19138,6
19167,5
19168,7
19245,15
19273,20
19299,6
19373,5
19391,5
19531,17
19537,26
19552,12
19621,6
19649,15
19667,7
19739,7
19826,31
19834,7
19847,10
19857,6
19861,70
19862,9
20149,9
20205,6
20207,7
20280,6
20308,10
20371,81
20374,10
20490,6
20543,7
20548,5
20552,6
20566,50
20574,6
20583,7
20596,9
20639,19
20652,11
20661,7
20690,20
20695,20
20715,16
20751,7
20753,6
20779,21
20802,160
20872,8
20941,26
20958,7
20969,5
20973,10
20980,6
21054,461
21142,9
21166,5
