arrival_time,job_size
12,6
48,10
55,10
72,9
105,10
135,29
149,6
166,6
254,742
279,11
358,8
403,14
417,8
418,12
475,6
487,5
509,219
514,6
516,45
530,29
548,8
549,20
554,16
556,8
603,135
689,17
699,116
740,7
804,9
810,6
847,15
869,8
880,5
950,6
969,15
972,5
997,23
1151,9
1156,77
1169,13
1172,21
1213,29
1215,14
1220,15
1248,10
1338,6
1348,8
1370,7
1409,14
1434,6
1448,99
1456,13
1477,9
1520,7
1541,7
1544,12
1563,6
1564,8
1572,5
1601,8
1637,524
1680,7
1755,12
1764,24
1789,9
1794,40
1797,20
1806,19
1810,9
1831,11
1854,21
1862,137
1998,10
2026,26
2152,23
2163,11
2193,12
2222,48
2246,9
2256,26
2319,19
2323,24
2334,26
2342,42
2409,30
2412,12
2423,10
2502,43
2508,16
2615,9
2637,7
2646,6
2660,10
2673,35
2678,36
2696,15
2718,22
2726,10
2812,11
2853,44
2924,41
2930,10
2988,13
2992,6
2995,36
3040,6
3042,111
3043,19
3056,5
3065,8
3108,5
3113,9
3121,33
3132,12
3151,7
3153,10
3164,17
3167,25
3175,22
3214,10
3219,20
3220,35
3227,42
3230,29
3237,18
3244,32
3284,19
3323,42
3332,9
3367,10
3409,13
3422,19
3454,23
3461,20
3492,53
3498,52
3503,24
3516,18
3524,37
3525,23
3539,56
3551,41
3579,47
3583,21
3602,30
3613,31
3619,32
3622,18
3631,19
3637,19
3655,24
3662,10
3708,9
3726,11
3730,20
3763,23
3768,23
3775,20
3794,33
3807,20
3839,13
3843,156
3851,12
3873,29
3920,47
3926,18
3934,56
3936,22
3938,42
4011,54
4090,13
4102,33
4141,24
4145,18
4172,77
4258,28
4263,36
4274,13
4278,9
4346,16
4366,10
4371,32
4372,11
4409,398
4422,35
4423,25
4449,46
4455,40
4569,31
4623,20
4646,9
4662,37
4687,18
4793,19
4869,53
4877,23
4936,22
5044,10
5052,10
5124,41
5150,17
5194,21
5208,9
5210,13
5347,11
5368,10
5373,20
5389,6
5393,19
5423,15
5431,6
5438,7
5467,12
5556,13
5598,10
5608,7
5615,76
5707,10
5712,11
5729,92
5786,15
5798,300
5803,13
5828,10
5835,7
5839,30
5897,10
5899,24
5910,14
5912,50
5953,73
5956,35
6048,28
6049,186
6077,24
6129,33
6163,29
6186,17
6223,26
6225,9
6241,114
6266,12
6272,160
6280,30
6304,10
6313,15
6314,10
6319,9
6340,40
6341,31
6378,10
6383,36
6452,20
6500,16
6553,20
6673,44
6688,37
6720,22
6722,17
6773,45
6797,8
6816,104
6850,73
6877,22
6887,9
6918,16
6920,10
6943,11
6953,10
7008,27
7029,35
7074,32
7079,33
7122,17
7140,26
7214,10
7221,33
7229,596
7251,15
7253,60
7263,9
7315,13
7351,6
7386,18
7420,11
7428,9
7491,10
7495,6
7502,17
7514,32
7538,10
7548,10
7567,7
7591,9
7594,5
7628,60
7677,13
7747,6
7791,40
7797,16
7819,14
7846,127
7867,11
7889,11
7938,22
7948,35
7986,18
7988,10
7989,68
8091,9
8100,9
8141,13
8295,25
8405,7
8406,9
8420,114
8433,6
8488,14
8563,27
8580,35
8581,8
8635,11
8659,6
8661,15
8664,10
8666,5
8694,5
8711,5
8738,8
8798,15
8832,6
8837,9
8852,163
