arrival_time,job_size
31,89
63,42
113,27
137,29
151,30
201,47
211,23
238,133
264,34
294,51
353,70
393,33
441,21
447,361
452,32
454,29
595,23
604,38
612,55
711,40
726,30
727,27
750,17
787,32
835,19
883,109
890,47
938,92
965,27
967,60
968,67
980,531
990,25
1002,17
1023,14
1024,25
1069,14
1072,17
1100,40
1101,21
1118,22
1129,28
1157,38
1213,17
1338,17
1391,26
1392,23
1394,24
1400,125
1453,81
1490,36
1511,23
1544,61
1595,215
1609,40
1680,58
1685,42
1695,44
1697,74
1714,55
1739,17
1802,26
1822,36
1846,105
1870,61
1871,40
1964,50
1974,136
2054,48
2069,69
2101,67
2147,96
2149,25
2157,25
2180,36
2203,25
2261,134
2297,87
2311,27
2361,34
2394,98
2401,37
2424,48
2441,27
2457,28
2474,25
2481,50
2531,15
2533,33
2537,23
2578,293
2645,182
2647,22
2688,27
2697,66
2847,36
2861,20
2865,563
2883,16
2918,26
2955,18
2996,17
3008,67
3087,34
3123,21
3141,30
3235,53
3252,27
3261,59
3298,60
3307,80
3309,284
3336,76
3386,111
3401,82
3491,618
3492,40
3493,96
3506,43
3508,44
3540,41
3615,33
3635,85
3642,21
3653,22
3657,85
3671,43
3754,131
3775,161
3883,43
3989,80
4028,19
4054,14
4063,17
4067,14
4196,33
4204,45
4279,17
4320,22
4327,48
4333,25
4344,39
4348,23
4351,53
4437,54
4476,45
4516,31
4552,171
4575,21
4629,85
4844,182
4857,144
4867,185
4922,33
4949,22
4956,22
4959,42
4968,50
4969,23
4997,44
5000,101
5001,24
5035,16
5044,43
5048,32
5065,33
5149,20
5187,33
5200,20
5260,39
5282,21
5295,22
5319,40
5324,82
5470,19
5508,54
5533,17
5568,17
5577,27
5585,28
5595,331
5616,95
5654,109
5678,72
5685,61
5691,234
5807,490
5808,26
5846,29
5852,314
5855,52
5910,429
5945,43
5967,41
5989,146
6033,45
6034,1378
6063,771
6233,33
6236,44
6241,63
6270,104
6323,37
6324,68
6337,52
6368,28
6397,26
6475,31
6487,21
6617,22
6660,59
6702,18
6703,159
6707,30
6748,31
6796,40
6832,105
6861,79
6882,45
6940,40
6949,35
6966,38
6984,63
7017,54
7166,49
7171,35
7210,642
7228,46
7266,52
7272,33
7275,47
7320,445
7412,94
7414,29
7416,30
7458,285
7497,60
7498,38
7504,74
7508,78
7515,50
7560,67
7570,66
7573,17
7578,20
7593,43
7620,41
7635,60
7639,21
7673,331
7677,22
7679,45
7708,23
7712,27
7717,23
7722,18
7745,18
7746,83
7758,23
7787,17
7789,23
7826,32
7881,125
7900,22
7915,22
7919,62
7995,14
8027,14
8031,349
8039,19
8041,15
8045,20
8075,17
8076,15
8125,15
8171,20
8254,20
8281,22
8288,127
8292,63
8301,17
8403,101
8418,17
8445,316
8475,46
8485,37
8546,34
8566,135
8679,29
8693,27
8696,79
8863,28
8889,50
9061,19
9063,23
9070,33
9139,29
9149,58
9156,20
9168,16
9197,42
9202,26
9206,33
9223,25
9231,87
9302,91
9318,64
9420,35
9550,22
9559,43
9628,16
9661,17
9687,120
9688,39
9754,20
9817,21
9847,26
9868,23
9910,27
9943,1787
9952,26
9960,348
9965,105
10018,18
10026,22
10035,40
10083,14
10096,47
10166,26
10172,29
10193,30
10214,104
10223,31
10224,39
10228,26
10252,37
10299,16
10315,18
10316,37
10331,479
10358,132
10436,16
10496,61
10531,21
10662,31
10684,88
10727,58
10732,24
10752,712
10764,21
10786,23
10808,56
10821,179
10825,81
10840,79
10925,15
10979,15
11009,27
11035,21
11037,29
11043,22
11080,26
11081,14
11082,14
11128,29
11171,27
11193,20
11292,27
11354,41
11380,23
11393,29
11401,24
11437,35
11477,102
11524,41
11548,98
11570,62
11597,66
11653,21
11704,48
11716,33
11789,37
11900,29
11901,228
11914,36
11981,116
12012,37
12039,80
12051,42
12069,42
12093,108
12098,211
12108,92
12130,58
12163,28
12196,34
12241,67
12260,51
12347,36
12373,20
12389,34
12425,315
12505,87
12534,39
12546,46
12625,129
12699,45
12785,89
12835,44
12843,37
12850,100
12873,58
12899,86
12946,24
12953,77
12979,57
13029,31
13033,63
13039,343
13049,33
13058,22
13064,30
13066,22
13067,57
13122,72
13129,44
13136,23
13189,33
13255,26
13263,43
13269,44
13302,23
13328,176
13367,25
13387,27
13436,22
13456,39
13463,121
13488,38
13522,377
13553,49
13599,48
13620,53
13625,61
13698,67
13702,497
13784,58
13807,81
13828,37
13838,22
13844,18
13908,15
13937,121
13963,108
13968,128
14004,21
14081,39
14120,221
14168,16
14184,34
14188,22
14207,25
14247,21
14262,21
14263,49
14289,277
14315,29
14357,26
14363,34
14376,31
14377,39
14422,26
14431,48
14464,36
14521,37
14590,29
14601,49
14602,22
14619,215
14677,40
14777,51
14787,60
14839,75
14924,48
14988,129
14993,26
15002,37
15051,475
15055,21
15110,26
15184,49
15224,45
15237,115
15243,384
15352,24
15396,38
15457,63
15497,23
15502,20
15518,40
15571,140
15658,42
15673,67
15722,40
15723,340
15743,56
15761,45
15762,137
15767,64
15768,102
15789,34
15845,72
15865,65
15868,34
15914,46
15928,41
16000,78
16082,14
16091,43
16287,21
16290,16
16292,24
16355,27
16388,20
16403,19
16424,19
16452,138
16511,117
16550,42
16561,32
16590,42
16591,16
16598,27
16633,697
16653,14
16679,16
16694,62
16762,18
16848,232
16850,160
16882,1228
16884,47
16972,28
16973,43
16975,25
17044,16
17061,682
17097,14
17103,20
17129,58
17182,21
17192,30
17253,23
17257,891
17391,24
17409,49
17428,57
17448,46
17466,29
17521,25
17553,36
17554,18
17564,2216
17591,34
17603,58
17612,24
17630,38
17631,37
17721,48
17745,377
17760,71
17773,58
17786,141
17900,42
17910,46
17976,57
18020,60
18058,36
18064,48
18084,159
18093,71
18134,21
18164,29
18166,49
18184,16
18215,18
18236,24
18252,37
18273,26
18288,680
18301,44
18331,106
18384,35
18391,45
18432,72
18540,25
18619,21
18676,23
18706,62
18711,29
18785,57
18827,31
18868,143
18985,35
19006,38
19009,24
19030,17
19040,14
19068,73
19115,27
19145,57
19183,17
19236,17
19250,49
19263,30
19292,39
19300,25
19313,28
19329,19
19348,32
19362,46
19375,24
19376,33
19413,466
19422,38
19432,49
19443,115
19472,21
19508,36
19530,27
19537,64
19538,798
19556,303
19571,22
19583,122
19619,29
19661,31
19709,24
19728,15
19740,23
19786,61
19792,49
19794,15
19826,16
19860,27
19882,125
19908,141
19950,32
19991,47
19999,26
20002,22
20004,19
20045,127
20062,152
20073,76
20099,42
20154,21
20157,88
20170,21
20183,68
20238,88
20276,61
20350,182
20353,22
20416,56
20432,44
20433,21
20435,21
20438,21
20457,32
20481,27
20503,29
20547,95
20552,17
20566,22
20591,21
20603,24
20622,30
20645,182
20656,20
20691,76
20696,16
20699,113
20767,24
20814,52
20886,67
20901,23
20912,37
20980,20
21005,302
21050,39
21059,65
21066,59
21097,67
21118,25
21119,256
21170,41
21182,41
21231,44
21268,96
21307,56
21408,110
21414,122
21423,406
21456,70
21458,37
21468,34
21500,156
21503,163
21506,61
21519,41
21540,32
21542,52
21576,51
21577,22
21641,24
21733,55
21745,122
21760,31
21789,55
21810,43
21813,110
21832,285
21841,208
21920,61
21923,73
21965,22
22014,131
22017,44
22018,20
22061,27
22068,28
22090,78
22099,30
22191,38
22242,27
22262,33
22312,34
22380,80
22397,21
22410,27
22446,48
22447,26
22455,29
22459,31
22464,17
22480,14
22512,40
22534,21
22536,15
22551,33
22637,36
22677,24
22695,16
22703,215
22704,30
22722,183
22728,581
22799,25
22927,14
22959,21
22966,47
22968,35
22971,70
22978,26
23208,38
23209,28
23214,58
23219,30
23238,40
23259,28
23474,28
23475,27
23506,55
23585,1261
23614,28
23682,21
23702,27
23707,23
23714,28
23736,27
23807,125
23833,42
23877,28
23904,19
23911,626
23915,336
23924,297
23987,43
24027,82
24064,43
24068,296
24121,19
24136,36
24163,43
24195,34
24280,33
24335,33
24338,60
24430,35
24442,102
24543,103
24547,244
24589,23
24649,60
24657,218
24701,53
24741,34
24760,33
24786,21
24817,54
24832,45
24876,15
24959,38
25029,25
25042,72
25058,54
25069,25
25084,32
25089,17
25114,34
25126,69
25180,115
25185,28
25221,29
25226,114
25246,18262
25295,14
25296,17
25335,720
25349,18
25386,54
25416,28
25473,85
25503,40
25537,29
25540,59
25543,92
25604,551
25639,44
25650,69
25655,165
25658,77
25682,51
25688,17
25720,33
25778,205
25825,43
25888,140
25898,52
25926,37
25961,21
25977,55
25988,23
25989,25
26023,61
26026,62
26031,15
26128,17
26330,15
26364,125
26427,30
26428,102
26444,76
26445,40
26454,47
26518,69
26539,39
26540,68
26544,124
26556,70
26619,36
26631,19
26651,31
26682,17
26685,21
26712,146
26722,64
26739,19
26749,67
26772,412
26775,57
26778,73
26848,49
26872,16
26898,46
26981,60
27019,55
27036,24
27178,18
27220,514
27231,24
27256,35
27269,57
27331,139
27343,191
27367,92
27370,54
27387,35
27393,18
27414,1493
27427,37
27497,143
27502,90
27584,162
27593,46
27666,49
27763,347
27797,26
27810,24
27859,324
27864,19
27867,21
27875,50
27879,26
27929,184
27941,16
27992,22
28058,18
28069,37
28083,23
28135,18
28144,34
28160,61
28241,63
28272,28
28332,19
28337,16
28340,55
28357,19
28438,35
28439,78
28446,63
28505,52
28513,19
28521,19
28526,16
28546,16
28578,73
28650,83
28651,26
28660,154
28661,65
28668,22
28674,123
28677,24
28705,35
