frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,980390.892172,190717.000000,237.882324
4,1269324.200503,261839.000000,233.433074
8,1019765.428764,267002.000000,159.336123
16,2246169.901437,289582.000000,6841.637304
32,2379812.029878,301672.000000,369.237051
64,2793489.805055,301839.000000,74902.321406
128,2501428.405889,302006.000000,1721.652694
256,2990248.961020,303944.000000,132803.934433
512,3587860.269558,298408.000000,223582.023043
1024,3196144.344884,290734.000000,544709.631767
2048,3362473.536639,281274.000000,44831.897205
4096,2834422.190203,299162.000000,953968.624945
8192,2635487.819454,186556.000000,2037170.672385
16384,2782662.238459,305247.000000,196173.102369
32768,3059351.092833,242094.000000,1340357.668981
65536,1874748.344245,272668.000000,0.000000
