frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,2224089.562102,280441.000000,1582.939354
4,1671983.250220,285720.000000,148.243044
8,2162956.705049,276987.000000,363.267119
16,2274851.238290,291119.000000,95625.390237
32,2505951.634694,288656.000000,1317.555691
64,2468406.547419,296823.000000,8226.654666
128,2409633.667868,296790.000000,98673.393313
256,3332153.494043,288674.000000,29715.184704
512,2797724.174385,290302.000000,299427.058505
1024,2899281.405632,262499.000000,514811.487789
2048,1994937.157750,299621.000000,103584.308879
4096,2881134.667823,292175.000000,1100639.284372
8192,3030307.877477,225291.000000,1120337.475948
16384,3282091.973742,277784.000000,1067027.470226
32768,2448007.835488,181536.000000,636099.581309
65536,3925069.390920,241187.000000,3115798.072213
