frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1661138.640921,268407.000000,14186.226454
4,1175942.746259,254380.000000,185.819805
8,1413730.087858,213152.000000,172.455791
16,2675564.139932,292583.000000,292.000000
32,2916970.584254,297427.000000,243.659599
64,3301607.449804,285649.000000,2561.591888
128,1880496.229090,277108.000000,906.872648
256,3459029.456215,300641.000000,73132.341020
512,2853964.840070,288002.000000,9498.631375
1024,2841412.398087,294778.000000,344875.510357
2048,3713195.095709,298271.000000,835384.332145
4096,3210660.872140,306370.000000,376258.104079
8192,1962552.660944,216642.000000,1128439.547407
16384,3782992.879659,279974.000000,1576453.162148
32768,447429.887478,67054.000000,0.000000
65536,959356.585135,171271.000000,0.000000
