frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,898623.731437,248573.000000,59.489495
4,1916364.455476,296349.000000,711.602417
8,1338763.117663,197862.000000,11071.820447
16,2188919.723164,300656.000000,70.334913
32,1052892.266582,231960.000000,251.318523
64,2434592.026112,302074.000000,84974.555533
128,3132369.076272,293356.000000,124827.837977
256,3181589.812180,302326.000000,287572.729229
512,2967379.291646,297834.000000,413940.728087
1024,2632867.779273,276662.000000,460449.067544
2048,3327712.567314,299105.000000,914830.193647
4096,3471038.459905,288360.000000,1339725.194864
8192,2152414.094022,267010.000000,254505.056669
16384,2903066.386548,290606.000000,388132.935530
32768,4274535.507094,274909.000000,1759567.551857
65536,4673597.010776,303190.000000,2635217.520686
