frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1688594.088212,287586.000000,234.753062
4,875672.099810,208088.000000,353.935022
8,1662150.146145,265817.000000,145.000000
16,1972349.020313,291423.000000,1060.356072
32,1245319.680906,288714.000000,748.082883
64,2380140.844537,301442.000000,47752.453832
128,2616761.937876,299316.000000,242833.373678
256,2823505.832214,305432.000000,143097.416668
512,2847946.274967,285727.000000,174267.175131
1024,2535605.403848,299058.000000,535250.635061
2048,2261262.934757,287593.000000,507998.341336
4096,1258881.431505,138154.000000,384935.865548
8192,2346647.532864,270368.000000,444920.491178
16384,894109.273377,111350.000000,175701.203909
32768,5167522.848261,298837.000000,4259791.227952
65536,994113.389983,83301.000000,981558.101550
