frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1435919.358611,286150.000000,146.403552
4,1538396.317438,296803.000000,1513.116982
8,1389305.001048,278510.000000,85.434185
16,2141776.584635,302991.000000,171091.551746
32,2481069.354550,297619.000000,1792.203950
64,1080858.238764,212215.000000,27491.095704
128,2616368.156506,302260.000000,232625.146280
256,2545364.019796,298481.000000,126376.923847
512,2835444.298176,304257.000000,425638.226095
1024,2340101.188235,298510.000000,412057.221506
2048,1485180.202230,285686.000000,480010.386531
4096,1962835.467482,297132.000000,509906.005946
8192,3096896.350922,252488.000000,950450.277970
16384,1611643.915019,256908.000000,556536.650733
32768,2467461.906135,286172.000000,714852.311352
65536,3630198.424981,299810.000000,1671117.672637
