frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,230968.966814,68990.000000,72.318739
4,1250529.320499,188841.000000,122.368297
8,1702957.240843,297311.000000,353.891226
16,2019707.410373,266826.000000,7556.654617
32,2811432.136171,291511.000000,1202.513202
64,1710608.446069,301005.000000,1824.599408
128,2792811.066302,282624.000000,3015.756953
256,2450439.236978,299919.000000,2480.480195
512,2730744.264980,289724.000000,19266.885815
1024,2902464.299721,303750.000000,66507.793739
2048,2579176.167715,288119.000000,225510.985664
4096,2178981.341277,260270.000000,482117.600738
8192,3033238.253297,301643.000000,1342387.346032
16384,1787825.350253,245502.000000,371499.711043
32768,3881168.447273,278130.000000,715558.252202
65536,3416270.413647,240583.000000,3119039.210661
