frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1258492.562413,283594.000000,67.111847
4,1706101.798174,300626.000000,308.016233
8,1326635.456020,286438.000000,94960.437457
16,1884869.641976,290951.000000,63.521650
32,2578985.148976,302534.000000,15433.561838
64,2657452.326641,298926.000000,5346.594337
128,2639854.352016,303095.000000,19228.933408
256,2121928.986162,281351.000000,141175.092013
512,3377144.314645,302587.000000,1857.978471
1024,2079368.534434,237910.000000,573317.038072
2048,3064627.002185,290692.000000,690669.538599
4096,3240405.069637,288514.000000,778380.916678
8192,5051616.871707,293732.000000,2521214.804518
16384,1033986.643977,143771.000000,135773.759041
32768,5520012.721599,300998.000000,4912847.119542
65536,655272.673676,97989.000000,0.000000
