frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1529704.671251,289879.000000,121.679908
4,245304.075565,59457.000000,418.531958
8,1224246.230243,281287.000000,217.142810
16,2389283.551726,279689.000000,453.775275
32,3042224.226753,296468.000000,345.191251
64,2405153.075913,282635.000000,51544.981220
128,2525316.371819,299610.000000,38159.219567
256,2525878.800774,303399.000000,19234.375971
512,3079232.278629,301962.000000,123599.541112
1024,2538264.087066,256300.000000,92179.853688
2048,2147868.457161,283488.000000,76269.027718
4096,3878876.794179,294346.000000,1390128.492984
8192,879082.051533,111110.000000,251452.124905
16384,2177685.626262,163519.000000,1761667.021596
32768,4743394.095709,271919.000000,1142801.213481
65536,1849647.576755,160558.000000,1318767.724666
