frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1008444.679228,219676.000000,63.206012
4,1612753.195988,291128.000000,65.145990
8,2392245.270917,297038.000000,104.661359
16,1756256.566799,292476.000000,186.917094
32,1898885.602299,243527.000000,2584.783743
64,1924529.627573,297963.000000,687.254684
128,2412475.203853,285289.000000,88275.143030
256,2803469.534406,299615.000000,104543.936907
512,2115226.190287,285802.000000,60406.719469
1024,2705451.953881,303951.000000,315262.702490
2048,3295773.115776,291292.000000,1020128.475578
4096,3586429.652032,296240.000000,393321.001979
8192,2165987.177600,304370.000000,641536.079224
16384,2331271.323168,186502.000000,1213248.057011
32768,841209.813312,99006.000000,379259.095709
65536,674961.222175,79359.000000,0.000000
