frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1546357.589801,291102.000000,41.000000
4,2446894.836432,298111.000000,6117.173203
8,1288925.752995,303080.000000,3962.618074
16,2508547.378880,298892.000000,770.536177
32,1622923.884035,298736.000000,29334.813328
64,2472815.361341,288724.000000,103445.681486
128,2328435.535310,277885.000000,154641.117424
256,3153753.779608,297120.000000,268440.677981
512,3183829.102477,303604.000000,398488.478549
1024,3076769.297832,299470.000000,506564.085830
2048,3158049.744837,297042.000000,215579.386350
4096,3187963.045629,292807.000000,116958.388275
8192,3043524.667051,303558.000000,1255769.343974
16384,3037957.607698,293256.000000,1317161.855888
32768,2116755.811042,295805.000000,1198613.847106
65536,1827510.025632,212572.000000,1234439.417835
