frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,2001442.718444,297850.000000,91.054928
4,1332206.639176,294782.000000,130.831953
8,2325107.008510,296522.000000,191.788947
16,2267239.783575,293825.000000,12524.095297
32,2407591.632787,304424.000000,321.951860
64,2968079.525511,300289.000000,38978.467941
128,1961894.822851,302397.000000,398865.034400
256,2642535.126156,292544.000000,159768.128674
512,2768834.231624,298276.000000,562016.722680
1024,2974430.277263,304247.000000,585519.527328
2048,1604306.209781,231296.000000,374775.065160
4096,2958914.103237,271482.000000,1109680.788629
8192,2736120.418474,301838.000000,546408.056078
16384,3879185.365589,286268.000000,2636944.245646
32768,1851046.252661,139591.000000,537593.720073
65536,3161230.236315,177943.000000,2909987.229102
