frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1433687.144497,283832.000000,18221.589612
4,2687798.841664,303112.000000,77.472576
8,2057231.048046,283609.000000,8296.508543
16,1485223.562908,290064.000000,2324.098750
32,2712900.540795,302914.000000,303568.087620
64,2733386.723275,304478.000000,34416.647818
128,3181264.846057,301231.000000,345268.487170
256,3171395.368248,302108.000000,283423.077626
512,2426510.101965,302969.000000,103663.298037
1024,2594241.604257,293066.000000,248970.800969
2048,3435832.508890,281005.000000,113464.906769
4096,2515363.356596,231710.000000,644464.933737
8192,3021660.009888,299567.000000,308666.736355
16384,2870314.634257,253156.000000,1528111.512753
32768,3183679.410585,241115.000000,2245803.096130
65536,3830466.209682,302520.000000,3130254.742138
