frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,2192701.074931,299307.000000,54.781384
4,1566580.296700,227798.000000,102.239914
8,546457.431321,176610.000000,55.118055
16,1636110.739182,301718.000000,1125.202204
32,1824685.177691,278787.000000,137210.197267
64,2511239.069493,293657.000000,148666.035576
128,3178027.140409,289830.000000,93373.189107
256,2419769.874178,298499.000000,203511.343679
512,2558979.400846,295299.000000,244881.211356
1024,2747824.291033,290624.000000,1034927.508644
2048,1661922.065723,242082.000000,47127.934572
4096,3019794.932841,281117.000000,765958.555095
8192,3146449.822849,301107.000000,1044066.559702
16384,3401777.632912,297830.000000,899389.257574
32768,1910966.171013,208314.000000,1276993.973229
65536,6770746.913858,301659.000000,6371585.663602
