frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1492284.316394,288354.000000,145.433834
4,1278242.405817,298742.000000,87.045965
8,2223527.005734,268367.000000,89761.001253
16,1591560.435287,234879.000000,38.691084
32,1579562.379906,294577.000000,49728.756409
64,2692899.850048,306729.000000,12191.329460
128,2900446.213611,287512.000000,96934.698597
256,2719505.763555,296058.000000,160761.272942
512,2473431.840293,280455.000000,557131.920562
1024,2907347.717672,295628.000000,71350.166937
2048,1797153.040153,262811.000000,39211.991482
4096,3402325.180290,300443.000000,389503.655222
8192,1719502.594676,275364.000000,1071322.129447
16384,2795860.465470,274524.000000,1448260.292606
32768,2038968.408795,299975.000000,1117394.775020
65536,3957600.899772,295507.000000,2510888.795237
