frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1172973.914203,199695.000000,44267.047372
4,1583248.590400,288190.000000,292.386730
8,1406101.390133,273885.000000,9062.531159
16,1420773.995165,238532.000000,1366.450511
32,2580551.601706,276533.000000,3902.412715
64,2209046.899587,289186.000000,228.083318
128,2280621.682762,300424.000000,12209.185436
256,2523979.740064,296514.000000,211859.441890
512,1833456.720654,285701.000000,76969.709880
1024,2958090.393649,283739.000000,239085.238660
2048,3074097.624038,303968.000000,273810.423282
4096,491610.800975,72276.000000,106998.535551
8192,3119027.508775,300021.000000,626196.970164
16384,3368715.376905,294575.000000,1539690.320146
32768,1889886.576520,214747.000000,1672300.196407
65536,380370.353939,74626.000000,0.000000
