frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1503290.494515,226866.000000,247.606543
4,794727.092830,249674.000000,284.144330
8,1408382.107292,297398.000000,80.423877
16,2071802.449616,268275.000000,56.568542
32,2187061.699641,264412.000000,10922.310607
64,3018959.673793,298213.000000,132264.772332
128,2821969.820298,290760.000000,2443.591824
256,3130771.217966,291954.000000,341238.879740
512,3181141.135431,298427.000000,129707.079017
1024,3172200.980840,299129.000000,163049.138587
2048,2456012.146375,296330.000000,384198.052421
4096,2503685.218923,290703.000000,241805.914014
8192,2257151.192104,286471.000000,519274.198212
16384,3591486.038519,285232.000000,2463505.135738
32768,2860538.751953,273346.000000,1485163.508174
65536,4993184.938090,301044.000000,2901603.852374
