frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,746667.948582,158178.000000,124.807852
4,1721499.151777,259013.000000,145.667429
8,1553982.172874,264097.000000,37815.838005
16,2486374.869524,303738.000000,4462.505126
32,3150254.007380,303976.000000,6080.441020
64,2232491.848503,284941.000000,605.764806
128,2520021.635046,301471.000000,275748.550163
256,2789577.660796,294844.000000,261414.445701
512,2622438.460660,290952.000000,217019.229263
1024,2816733.835565,304197.000000,116806.337683
2048,2640473.582867,296395.000000,494167.501531
4096,2521737.276880,297196.000000,1060849.803434
8192,1476953.403349,174569.000000,70170.513558
16384,2337891.859315,303491.000000,1178899.757523
32768,2173068.023629,241716.000000,0.000000
65536,5136717.810138,236722.000000,5120537.886076
