frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1274642.168195,296764.000000,99.166527
4,1421960.479886,277970.000000,175.331115
8,1620825.886697,288168.000000,99.060588
16,2280530.836613,281625.000000,147.095207
32,2265297.446315,299952.000000,674.126101
64,2381402.443537,293062.000000,103489.280392
128,2725642.547455,299999.000000,2735.041133
256,3038507.088024,300416.000000,107094.253520
512,2655606.380302,263601.000000,326319.765978
1024,2975411.215877,300567.000000,371327.279348
2048,2020406.358828,296966.000000,288650.263987
4096,2655374.040642,304062.000000,216527.360474
8192,3501847.426641,298557.000000,1399880.782593
16384,4255839.793671,297973.000000,3088275.597998
32768,2710257.560992,300116.000000,2119473.702190
65536,3904714.567920,240281.000000,3730872.853395
