frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1614772.676684,297894.000000,100.662803
4,1636297.003602,281861.000000,241.053936
8,1956016.487747,294992.000000,552.488009
16,1925168.395328,289045.000000,64.467046
32,2680321.216164,300007.000000,254.623251
64,2229928.961214,303415.000000,60529.348303
128,1950031.416235,300089.000000,33142.776377
256,2866003.568767,293492.000000,140448.212744
512,2866066.995578,298629.000000,44703.130819
1024,2711744.558230,289425.000000,496462.379903
2048,3528182.697083,300223.000000,1315933.860220
4096,3228571.922945,298134.000000,348231.934244
8192,4454669.635090,291306.000000,1062679.721245
16384,3717174.973794,288338.000000,595625.376241
32768,4821383.890227,297877.000000,3087464.428509
65536,6430149.921825,301043.000000,5329115.060571
