frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1802341.184223,301213.000000,119.419429
4,979341.528343,195455.000000,233.085821
8,1110516.728959,299915.000000,1040.981748
16,1834348.270300,278709.000000,199.087920
32,1890619.196103,259256.000000,1547.550968
64,2260204.414515,295732.000000,861.287989
128,2863175.210414,261933.000000,322377.491578
256,3193048.020796,292023.000000,334175.974805
512,1882827.871386,287528.000000,289133.935084
1024,2805351.534085,303054.000000,375061.087268
2048,3095249.016045,277189.000000,893949.889565
4096,4168895.527722,298373.000000,2290531.094973
8192,3516031.443241,294722.000000,1874308.109217
16384,3755823.062978,280027.000000,1231172.438379
32768,1712453.409554,254089.000000,638111.387663
65536,691674.155923,99160.000000,0.000000
