frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1707981.694819,254512.000000,1133.952380
4,1330827.095111,253259.000000,477.011530
8,1858359.275845,284864.000000,1242.004026
16,1436122.932386,299200.000000,61.335145
32,1461966.160156,234831.000000,248770.689429
64,2538402.835981,288244.000000,1454.676253
128,3010870.961069,295563.000000,37671.853910
256,3162761.162307,295728.000000,211523.066690
512,2571751.708238,293885.000000,48304.329889
1024,2425695.044889,295897.000000,258094.695728
2048,2534466.040111,303712.000000,517137.097310
4096,2887776.919550,191808.000000,1496749.403197
8192,3147132.550043,290885.000000,1357804.367189
16384,3846666.731597,303561.000000,472934.433202
32768,3364498.542485,203985.000000,2494236.870364
65536,2034496.923586,123428.000000,2006258.984569
