frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,2202985.224576,286136.000000,143.895796
4,1383109.250356,226398.000000,43039.075734
8,1752110.722754,296081.000000,106.498826
16,1219002.783179,201872.000000,265.103753
32,1807236.063565,283753.000000,35266.030950
64,3354328.824520,300377.000000,1398.995354
128,2757687.336235,302455.000000,380545.315039
256,2066424.078882,297456.000000,435686.009899
512,3226190.216874,292316.000000,344756.983443
1024,2809853.375147,296013.000000,516866.066945
2048,2128137.596335,303693.000000,665832.226403
4096,2871494.218670,279879.000000,272147.677912
8192,3834357.052805,249819.000000,2849970.471895
16384,2280339.359425,231635.000000,1292462.000310
32768,2823878.378664,221357.000000,2081615.705124
65536,855487.937062,108470.000000,532914.301888
