frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1836471.416788,251037.000000,77.181604
4,1621161.718899,267309.000000,41029.754435
8,1310214.363446,280820.000000,1113.535361
16,1644723.570882,239346.000000,158.060115
32,2421861.434229,301452.000000,153.407953
64,2807312.194238,295590.000000,252.507426
128,2504852.790151,290319.000000,308711.239957
256,3095612.801538,292638.000000,147485.903235
512,3394577.118116,296286.000000,137965.196622
1024,2921524.917402,295445.000000,362134.712865
2048,2819497.789429,258383.000000,667018.593125
4096,3135263.222172,301575.000000,348312.552322
8192,736319.140971,104230.000000,185385.676798
16384,1733941.353857,287664.000000,321186.678355
32768,4879110.850758,276428.000000,3724851.870198
65536,4511847.833525,292511.000000,1872410.114930
