frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1763404.579344,287797.000000,57.775427
4,2100460.340212,301755.000000,1964.488229
8,2181299.991290,299392.000000,577.736964
16,1131340.653532,203944.000000,1211.600182
32,1350316.936124,268936.000000,4367.215131
64,2490832.643697,299370.000000,140848.095248
128,2849511.011764,290609.000000,3014.205866
256,2859555.818957,297227.000000,301242.291838
512,2077348.423315,290959.000000,233506.544148
1024,2525585.975339,284843.000000,72416.165882
2048,2122099.296878,293316.000000,440634.127507
4096,3103973.857397,292595.000000,1945207.546082
8192,3072057.025151,206826.000000,1269116.137829
16384,1358467.721867,238811.000000,919972.556100
32768,5607372.888171,303088.000000,5197810.649979
65536,2729308.693834,250639.000000,1883904.395064
