frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,2091495.139510,294808.000000,126.787223
4,1202397.799606,292438.000000,90.393584
8,1835988.159127,273273.000000,6617.127927
16,1512415.375582,234876.000000,106763.200640
32,2251015.840203,288137.000000,22236.171096
64,2995309.245807,289509.000000,498.763471
128,2587823.256377,285292.000000,12744.722751
256,2142663.282006,298765.000000,249435.615905
512,3257019.775507,294426.000000,450439.899314
1024,2763084.295312,276327.000000,714998.396530
2048,1710579.420913,267693.000000,181212.446187
4096,3020357.330227,304119.000000,220346.732567
8192,1626566.967689,243622.000000,672048.475229
16384,4088836.798722,303455.000000,1369967.992232
32768,714404.233250,129376.000000,0.000000
65536,6463917.589944,303254.000000,6421994.462981
