frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,663442.175565,188230.000000,2132.531829
4,1981115.118803,274182.000000,145.581592
8,2093358.637683,301986.000000,123.761868
16,2082717.672946,289646.000000,73.824115
32,2505356.857955,296389.000000,359.648439
64,2538143.734449,299879.000000,1204.923234
128,2509454.038049,285644.000000,1288.471575
256,2481695.845165,302246.000000,517441.477009
512,2890629.855546,302469.000000,23653.098169
1024,3491332.606754,297383.000000,616935.521472
2048,2487619.265513,303639.000000,376255.874576
4096,3210314.596642,289701.000000,854128.256115
8192,4024753.369437,280100.000000,2144682.108946
16384,4272831.746495,278429.000000,953551.021374
32768,5393114.470644,298554.000000,5030841.740030
65536,1170860.893627,151699.000000,0.000000
