frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1740025.609903,287720.000000,80.721744
4,1497131.910804,206784.000000,190.963347
8,2086316.565800,296174.000000,2106.927384
16,1831242.831568,305617.000000,236.408545
32,2089455.818020,297458.000000,168742.495543
64,2836869.732537,287987.000000,98418.874440
128,2608429.945324,299676.000000,223819.316501
256,2555884.587230,272049.000000,84239.193598
512,2975128.907482,286867.000000,318154.317488
1024,2706299.099864,267060.000000,81566.378760
2048,3554561.560664,280071.000000,575138.699464
4096,2574397.882290,279323.000000,1131529.436355
8192,2145248.539030,273666.000000,706198.540414
16384,4159968.248159,299211.000000,2743725.947947
32768,1493160.365389,236792.000000,807318.694754
65536,1718512.157461,179361.000000,0.000000
