frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,867399.068487,191956.000000,354.642073
4,2020540.872851,293198.000000,163071.704986
8,1901086.908803,277774.000000,32.000000
16,2544303.639753,300359.000000,844.899402
32,2216046.775810,296145.000000,34663.851027
64,2873490.571769,280970.000000,387139.861939
128,2965962.840804,299108.000000,13606.871169
256,2614531.937315,301435.000000,89236.056216
512,2611986.232307,301035.000000,110323.136912
1024,2565158.612012,287677.000000,194017.926667
2048,3335510.440655,293160.000000,1253842.770594
4096,3130687.093640,298437.000000,809043.863948
8192,3241186.898206,269874.000000,825189.424189
16384,2825894.472743,257144.000000,1581573.600048
32768,2760934.793893,243007.000000,2155578.534372
65536,3537495.767007,237647.000000,3111333.790235
